chr,pos,Label,expr_screen,allele_screen
8,79287722,None,0.028415581,0.029674087
8,36860682,None,0.0021550767,0.002267634
8,97331130,None,0.017602311,0.016917085
8,116667634,None,0.008593404,0.009153762
8,56278267,None,0.0005393457,0.000530417
8,34791201,None,0.00032526368,0.0003329672
8,63041439,None,0.00094522093,0.0011278432
8,31388005,None,0.0002620751,0.0002933166
8,26102242,None,0.0021500825,0.001990433
8,143367391,None,0.013699731,0.009544878
8,87251833,None,0.02341941,0.020758573
8,1485894,None,0.000810011,0.00072703813
8,89993025,None,0.001992119,0.0020933542
8,134116434,None,0.006251421,0.004973356
1,156220990,None,0.05465784,0.039842624
1,69063710,None,0.0006882,0.00076453935
1,20982150,None,0.17135166,0.1348901
1,88348180,None,0.005682317,0.006064106
1,97694776,None,0.015712423,0.01474325
1,29215409,None,0.04003649,0.029766468
1,113622192,None,0.03837735,0.034161836
1,158176784,None,0.0066044875,0.006943884
1,118533935,None,0.008473801,0.010137204
1,3746086,None,0.06140304,0.052535094
1,205761261,None,0.02252643,0.017376853
1,18609366,None,0.0024481288,0.00211117
1,80435174,None,0.0019420369,0.0021921229
1,166363925,None,0.0001349651,0.00017094938
1,188808931,None,0.000674399,0.0007171974
12,99938167,None,0.0006732662,0.0007138222
12,25429633,None,0.008451543,0.007289395
12,52629289,None,0.16796078,0.124672204
12,95569592,None,0.0033618498,0.0036005175
12,52205282,None,0.14231491,0.11778297
12,33818287,None,0.00057979353,0.0007133873
12,105291690,None,0.06602278,0.062152214
12,107834062,None,0.0031492272,0.0027095014
12,48997203,None,0.004692732,0.003896173
12,102298166,None,0.0031934527,0.0031942406
12,103134323,None,0.019236347,0.019290766
12,2223167,None,0.011689197,0.009258788
12,43304027,None,0.0015761753,0.001497138
12,53816142,None,0.13607436,0.115839496
12,32464018,None,0.0025273291,0.0027474053
7,35697531,None,0.006024978,0.0050731464
7,64659138,None,0.005753631,0.0060551744
7,36087216,None,0.033084676,0.027696433
7,46117332,None,0.0018748136,0.0022124103
7,152302301,None,0.0015214593,0.0017508616
7,89920057,None,0.107456885,0.09120022
7,84438958,None,0.0008103542,0.00096363877
7,76015748,None,0.3177289,0.25916874
7,68671015,None,0.0004724377,0.00045620956
7,109634483,None,0.0007363987,0.00090033514
7,64677872,None,0.021723893,0.022105053
7,4097144,None,0.009432217,0.0068550264
7,656278,None,0.0794419,0.053364966
7,119261294,None,0.00089116785,0.00092150294
7,146260110,None,0.00077250914,0.0008917905
19,23279003,None,0.063789904,0.04258615
19,58313191,None,0.06266423,0.04690284
19,53188427,None,0.041094046,0.03048666
19,53320087,None,0.04962333,0.038598545
19,39420802,None,0.49955526,0.3793326
19,50996034,None,0.014779984,0.010423108
19,49575947,None,0.011345828,0.010370544
19,41667644,None,0.0022784101,0.0018932563
19,55523594,None,0.004734852,0.0051376973
19,33862935,None,0.08614181,0.0743338
19,29359845,None,0.0004510356,0.00042248613
19,33095801,None,0.027520582,0.02571246
19,2607533,None,0.08107649,0.06875803
19,48167014,None,0.09487153,0.07174908
19,55999708,None,0.034678746,0.031740613
16,4041764,None,0.007503199,0.0067573893
16,5176121,None,0.0006415741,0.00070223695
16,14473575,None,0.006415662,0.0055762515
16,84643693,None,0.07291161,0.04353611
16,12835879,None,0.002277401,0.0022157854
16,68361824,None,0.30736217,0.23759694
16,85441880,None,0.002247532,0.0023948094
16,19397143,None,0.0061873873,0.005611239
16,62424415,None,0.00085808465,0.0009505398
16,68384039,None,0.44520813,0.36107877
16,12280836,None,0.10964008,0.08214545
16,4076752,None,0.005292764,0.0042741112
16,51074746,None,0.0017706495,0.0016738223
16,81609375,None,0.018742312,0.013936418
16,86333623,None,0.009023668,0.007451962
19,56525042,None,0.00078608387,0.0007900945
19,49755238,None,0.013376994,0.010692819
19,1954128,None,0.012197068,0.009702183
19,22556203,None,0.002735066,0.0025092617
19,21613682,None,0.024983298,0.019149555
19,5384802,None,0.0026310182,0.0022333465
19,58017080,None,0.19321808,0.1281294
19,4597413,None,0.11681745,0.09541994
19,1577117,None,0.12086001,0.0901141
19,6925797,None,0.016254334,0.012982332
19,53635562,None,0.040424235,0.03336604
19,47549155,None,0.114929855,0.08584936
19,16040766,None,0.04490949,0.03240444
19,55441068,None,0.0055796527,0.0044098916
19,7641117,None,0.010319811,0.009732501
7,85967481,None,0.0009816492,0.0011856366
7,152270353,None,0.005248958,0.004929911
7,24333610,None,0.0046425643,0.0052875276
7,958549,None,0.018856524,0.014197157
7,82203521,None,0.005448456,0.0053924466
7,24334724,None,0.004140243,0.0038877178
7,142158952,None,0.010084963,0.010655074
7,54698671,None,0.0008242657,0.00088230567
7,80920845,None,0.0010213543,0.0012495773
7,66902832,None,0.00065937045,0.0006344649
7,100553711,None,0.029456206,0.022932313
7,153397733,None,0.0016906278,0.0015312656
7,140283792,None,0.024643356,0.020612791
7,7095674,None,0.001681662,0.0016558273
22,24399390,None,0.019470904,0.017954553
22,25375578,None,0.00054598885,0.0005605857
22,30380845,None,0.100986175,0.090594925
22,48944834,None,0.00020165415,0.00019672325
22,17389423,None,0.0020840098,0.0021454347
22,21179315,None,0.032756977,0.030210841
22,18516981,None,0.014292282,0.012788906
22,19482329,None,0.06619276,0.055390783
22,36348517,None,0.024114203,0.02148625
22,19037341,None,0.034744106,0.03305969
22,31032117,None,0.13930559,0.10981149
22,17267494,None,0.000822672,0.0007231585
22,46494580,None,0.016789079,0.012187328
22,45624985,None,0.005668005,0.004704749
17,58340477,None,0.078654714,0.06634132
17,17453480,None,0.029529147,0.022936124
17,43498961,None,0.055313095,0.04533167
17,30244291,None,0.13633235,0.10409315
17,40045012,None,0.056822184,0.0457353
17,50480451,None,0.00026895836,0.00033515296
17,51146958,None,0.00029626032,0.0003464806
17,20976244,None,0.0023713536,0.002055119
17,50540157,None,0.001149519,0.0013418199
17,21835447,None,0.0027217746,0.0026018978
17,13025558,None,0.00077170937,0.000808399
17,14543824,None,0.0005908253,0.0007008891
17,10959991,None,0.00013059584,0.00014938446
17,63806407,None,0.001439637,0.0014401438
10,96774255,None,0.0060330504,0.004913491
10,15005965,None,0.059503652,0.053249724
10,120541197,None,0.0008959365,0.0008260163
10,68908982,None,0.001522607,0.0016364028
10,30198318,None,0.014475064,0.011502688
10,21220491,None,0.00042456618,0.00039961404
10,74218658,None,0.0125740515,0.011659652
10,101363413,None,0.08445073,0.072241545
10,26821706,None,0.0018621102,0.0016693613
10,3157109,None,0.17027178,0.12277367
10,27873025,None,0.0047677816,0.0044569997
10,67162937,None,0.00027606025,0.00035829452
10,99531747,None,0.09461829,0.08228215
10,16139254,None,0.0005713571,0.0007199867
10,121770924,None,0.009152041,0.0071508214
1,246673387,None,0.0068851896,0.005896427
1,237223840,None,0.0014191542,0.0016995458
1,146568079,None,0.011950937,0.011824888
1,215403887,None,0.001895173,0.002229567
1,84940756,None,0.08198724,0.07128928
1,186507466,None,0.01453211,0.014270338
1,115877624,None,0.021569382,0.018153714
1,204306109,None,0.001419132,0.0013102244
1,11096686,None,0.050957073,0.0489728
1,227217633,None,0.0493613,0.042188775
1,208802330,None,0.00037295613,0.00045600347
1,95305839,None,0.0009775925,0.0009944481
1,203485142,None,0.03772812,0.029091781
1,77551537,None,0.029062789,0.025922695
6,25513240,None,0.07822881,0.06695693
6,26661388,None,0.15928836,0.13550095
6,9387581,None,0.00041412518,0.0004709916
6,74337020,None,0.2069265,0.1703521
6,112733862,None,0.0024574168,0.0028787053
5,21544259,None,0.0012172724,0.0014407933
6,103674202,None,0.0013537433,0.001502209
6,142021034,None,0.0014207818,0.0015544329
6,135918324,None,0.003819941,0.0040913345
6,31057746,None,0.0035510424,0.00347749
6,33438509,None,0.064588465,0.05791429
6,34466292,None,0.04024008,0.03250752
6,130665119,None,0.021942036,0.022084847
6,124800998,None,0.000829439,0.0009913703
6,29825275,None,0.008775437,0.008076304
1,120631926,None,0.0037246873,0.003849431
1,91469037,None,0.09228809,0.08185944
1,67541168,None,0.0056595057,0.0065381685
1,188188386,None,0.00047752736,0.0005816835
1,32341966,None,0.0041083936,0.0049072728
1,43182428,None,0.020607045,0.018943984
1,200242711,None,0.004610607,0.004241154
1,212363502,None,0.021514138,0.017940434
1,177534014,None,0.0010138651,0.0011619576
1,105215281,None,6.781751e-05,8.0268364e-05
1,196430517,None,0.0011642477,0.0014748079
1,6090877,None,0.01158258,0.008690084
1,200004195,None,0.043932818,0.036183372
1,104574949,None,0.00035994846,0.0004377957
1,26976355,None,0.026446382,0.025426207
14,19423918,None,0.0016515353,0.0017954482
22,17650754,None,0.036871396,0.03247569
21,9755364,None,0.0012781249,0.0014267028
22,22816315,None,0.01758685,0.014985242
22,40824009,None,0.06482386,0.049098875
22,27423944,None,0.0003520556,0.00043591013
14,19776144,None,0.0006685532,0.0007540952
22,18141822,None,0.010441204,0.010115485
22,21569068,None,0.0018018965,0.0020443539
22,49682385,None,0.0017801886,0.001427139
22,46854845,None,0.0025040156,0.0021809828
5,94434464,None,0.0013191119,0.0014807365
22,46507633,None,0.10862583,0.07398169
22,19145777,None,0.0419798,0.03853889
1,61316659,None,0.004598737,0.0046030222
1,228998019,None,0.003071479,0.002782564
1,196145763,None,0.012002707,0.0118932715
1,9366063,None,0.013750123,0.010432807
1,214957061,None,0.0020890376,0.0021459106
1,175418472,None,0.0022475692,0.002023658
1,201922249,None,0.007658507,0.0074238707
1,51928192,None,0.07107787,0.06557767
1,80957869,None,0.00022657562,0.00027093498
1,6802561,None,0.0039179525,0.0037827108
1,116618453,None,0.09591259,0.09170541
1,4546183,None,0.0011018829,0.00096813875
1,148851653,None,0.046542734,0.033285636
1,166156392,None,0.0004799778,0.00055632635
1,202208472,None,0.02112252,0.017879635
3,154578167,None,0.000512962,0.00064709753
3,729510,None,0.0007256938,0.0007544725
3,46107283,None,0.072843924,0.050290797
3,63237583,None,0.0015773419,0.0016712435
3,128377062,None,0.1818216,0.14743362
3,78167327,None,0.00067249284,0.0007612305
3,181955235,None,0.00076327013,0.00086635153
3,75875326,None,0.0005019117,0.00058784435
3,148168505,None,0.00040412153,0.0005012051
3,1857047,None,0.0018590364,0.00173266
3,181269043,None,0.0004035633,0.000495057
3,67005630,None,0.005881434,0.0059362557
3,73523496,None,0.0013632436,0.001310504
3,132709246,None,0.00022748063,0.0002884689
16,6135897,None,0.00056009385,0.000521823
16,48610933,None,0.0460004,0.031487484
16,24430570,None,0.0019000057,0.0017290686
16,82219441,None,0.012404096,0.012901489
16,26349150,None,0.0011687663,0.0010753183
16,24018863,None,0.006468943,0.004823689
16,76441464,None,0.0007975211,0.0008537665
16,17436344,None,0.035309814,0.024376256
16,32432827,None,0.00762406,0.0077013047
16,64257665,None,0.00034571893,0.00040164124
16,62970107,None,0.0011971211,0.001254867
16,78403808,None,0.00036530572,0.0003845488
16,81203023,None,0.0037442124,0.0032720973
16,52918033,None,0.007451814,0.007049522
16,19310092,None,0.0035685026,0.0031104172
10,122493692,None,0.0021784087,0.002601173
10,132768632,None,0.0019144653,0.0015741333
10,84870076,None,0.002368915,0.0022066936
10,17084626,None,0.021902189,0.022721125
10,80106688,None,0.002842396,0.0028128778
10,70998228,None,0.0017919248,0.0018867601
10,6945457,None,0.0010032554,0.0011041358
10,57203349,None,0.0006977687,0.00077685027
10,16553718,None,0.015334739,0.016007975
10,71944632,None,0.048727848,0.041102316
10,72865845,None,0.034869473,0.035129294
10,115755904,None,0.012750373,0.010453518
10,27582757,None,0.040884294,0.03653599
10,118024351,None,0.0047162063,0.0040510967
16,70162635,None,0.07865779,0.0712473
16,19737233,None,0.021785334,0.020824619
16,34173837,None,0.0027920604,0.0027715545
16,28709301,None,0.0020951559,0.002255788
16,77577550,None,0.0015399681,0.0014715993
16,26296620,None,0.00040690717,0.0004916307
16,4898557,None,0.36971596,0.26048172
16,48479945,None,0.0070497454,0.0061432375
16,74301563,None,0.007916139,0.008902275
16,1050258,None,0.029031463,0.022578876
16,88366848,None,0.03374493,0.023404026
16,75241677,None,0.007942374,0.0068341168
16,56007013,None,0.003355797,0.003157416
16,81789971,None,0.020307707,0.013900496
16,55787378,None,0.15344238,0.090871856
6,116586379,None,0.074424244,0.04778382
6,109674663,None,0.07666109,0.06845751
6,91998183,None,0.00042515947,0.0004567894
6,134914072,None,0.0013604667,0.0014717717
6,26895769,None,0.009736605,0.010053802
6,114759867,None,0.0009174883,0.001125556
6,9498251,None,0.00023553926,0.00027047427
6,110273634,None,0.0009899767,0.0010504728
6,156529266,None,0.0017301934,0.0018096933
6,153683529,None,0.0005434373,0.00057290687
6,7907398,None,0.13461296,0.09475874
6,73981771,None,0.028723076,0.023841897
6,150199858,None,0.00458636,0.005029065
6,58415596,None,0.0040521645,0.004650594
4,180105263,None,0.00045310883,0.00046955489
4,26160567,None,0.005939228,0.0057107517
4,19105329,None,0.0006671949,0.00069761317
4,29799489,None,0.00049881585,0.0005817179
4,143725209,None,0.0021913908,0.0024733008
4,116114110,None,0.001230697,0.001439655
4,168275313,None,0.00019690902,0.0002422906
4,188432452,None,0.00080656,0.000919336
4,131331501,None,0.00024642824,0.00030381282
4,49636603,None,0.00038273665,0.0003739266
4,32925633,None,0.00017824376,0.0002265296
4,31080973,None,0.00044609906,0.0005504432
4,126121134,None,0.0007826542,0.0009269936
4,106197995,None,0.01554648,0.013917154
4,76477019,None,0.00728677,0.007381947
2,79962073,None,0.00023738437,0.00028461617
2,19585398,None,0.0017471287,0.0017749311
2,139030571,None,0.0023518966,0.0025423719
2,40663284,None,0.05024273,0.04060223
2,71952620,None,0.0027977363,0.0025110214
2,154868869,None,0.00026403915,0.00028003685
2,201067239,None,0.0049830666,0.005364347
2,53667812,None,0.0034860668,0.003361118
2,141679181,None,0.0006435359,0.0008059623
2,97399478,None,0.04439448,0.036222745
2,168622624,None,0.00055421493,0.00064159767
2,53476846,None,0.00427726,0.0048797065
2,51790569,None,0.0001486782,0.00017884625
2,99792296,None,0.13122834,0.112643674
2,211041901,None,0.048764773,0.042351987
11,93164957,None,0.013451066,0.014068779
11,22217447,None,0.006787395,0.0061942814
11,11370803,None,0.005835619,0.004836189
11,130062119,None,0.040832043,0.030961376
11,103395995,None,0.093119636,0.08959884
11,4119688,None,0.18191488,0.14724006
11,26815970,None,0.0005335158,0.0006096053
11,85145450,None,0.00374586,0.0036827668
11,25357432,None,0.00075516524,0.0009288091
11,119413149,None,0.02142907,0.018401502
11,100478998,None,0.0024972148,0.0024022153
11,42458632,None,0.00042816967,0.0004756779
11,112931893,None,0.001994276,0.0021939415
11,107149662,None,0.0017276921,0.0018089483
11,74288326,None,0.0099560935,0.009384669
1,203031068,None,0.043594606,0.03422043
1,71474690,None,0.022904206,0.025594939
1,23649745,None,0.1303045,0.11400751
1,199333724,None,0.0012692556,0.0014121957
1,104010153,None,0.0013078618,0.0012358051
1,112612224,None,0.003716315,0.0034463233
1,116633726,None,0.0065325275,0.005609978
1,98736869,None,0.002966595,0.003361428
1,216082744,None,0.00078327867,0.00089157297
1,168002730,None,0.009345329,0.008614844
1,78923310,None,0.00066677,0.00081164704
1,243794204,None,0.0074852486,0.007310058
1,156034351,None,0.11308268,0.085201286
1,45262605,None,0.34360388,0.26250422
1,39828471,None,0.057892255,0.05485184
7,68264608,None,0.0007693417,0.0007696625
7,20183495,None,0.01860506,0.016163083
7,46266382,None,0.00077112607,0.0007329855
7,52786654,None,0.0005489531,0.00064515165
7,39631507,None,0.022323756,0.020521251
7,73405080,None,0.018911114,0.014659438
7,30305193,None,0.008422044,0.008612087
7,66888151,None,0.009211864,0.0070533883
7,63638099,None,0.0017329915,0.0016333518
7,105576245,None,0.0045189215,0.0045439373
7,3780748,None,0.015786739,0.012444032
7,6489586,None,0.008853127,0.007627896
7,6225602,None,0.061973866,0.05008995
7,15446287,None,0.00021877771,0.0002684263
7,131870108,None,0.0017951526,0.0014927882
5,45909248,None,0.004222333,0.0040442343
5,75509011,None,0.0003239049,0.00039017163
5,80775171,None,0.041747965,0.03545576
5,120964774,None,0.0020076768,0.001897469
5,85579,None,0.0011192445,0.001030539
5,130410626,None,0.008422378,0.009056061
5,108397409,None,0.018238945,0.01818592
5,88010982,None,0.014439328,0.015299011
5,117644436,None,0.00021508163,0.00024024994
5,51578463,None,0.00019512637,0.00021538578
5,96436917,None,0.0015134542,0.0013856884
5,106632136,None,0.008906281,0.009411189
5,158495013,None,0.0018645747,0.0020049433
5,115971158,None,0.0029770317,0.002938881
5,28707194,None,0.00017896482,0.00020071537
8,53700307,None,0.0017120554,0.00175581
8,82933016,None,0.006157289,0.0069149826
8,69881326,None,0.0014353441,0.0015407754
8,11536638,None,0.008772514,0.0082067195
8,118489160,None,0.002537017,0.0028226182
8,16688084,None,0.0007485549,0.0009351657
8,122270957,None,0.003869939,0.0048201233
8,110782414,None,0.014111848,0.01500227
8,52029420,None,0.0035738647,0.0034568436
8,104113287,None,0.016402416,0.014438241
8,22631497,None,0.03381493,0.027616536
8,5726301,None,0.0014735156,0.0016603677
8,28535241,None,0.008968595,0.007764415
8,17450226,None,0.014011667,0.011833372
8,89960179,None,0.00030754745,0.00034065236
6,154203549,None,0.00077054393,0.00087992306
6,121071334,None,0.0015987784,0.0017827207
6,77972346,None,0.0010777592,0.0012900862
6,161406311,None,0.0048998087,0.0054955697
6,33470462,None,0.03198449,0.023577012
6,7119034,None,0.005000215,0.0048546824
6,36832757,None,0.09115024,0.07763302
6,31600820,None,0.11524543,0.08227972
6,469054,None,0.0037612985,0.0030439387
6,13510147,None,0.015703127,0.0138602
6,32519495,None,0.09994659,0.08037195
6,41217484,None,0.0049421596,0.004646466
6,156816961,None,0.0008173968,0.0010321337
6,14723743,None,0.0034450623,0.0027350762
6,116185580,None,0.0048108506,0.005591585
17,51110402,None,0.002192615,0.0019780518
17,4379847,None,0.016418187,0.012614183
17,45324293,None,0.0063213035,0.005957267
17,73039,None,0.0017926875,0.0016343513
17,55878540,None,0.0028002611,0.0024133767
17,14629533,None,0.0022765712,0.0027521125
17,33197137,None,0.014659584,0.016010161
17,34301494,None,0.009420782,0.008975562
17,66060175,None,0.07784255,0.0669194
17,20442438,None,0.012197143,0.012661462
17,1140771,None,0.0675177,0.050517943
17,41588602,None,0.18716025,0.15574439
17,74292858,None,0.042161882,0.035534967
17,37655131,None,0.04030217,0.0372901
17,37890489,None,0.03315254,0.0284235
3,14400650,None,0.0030365647,0.0026705132
3,188574996,None,0.03136452,0.029164746
3,165842531,None,0.00044634068,0.00052857865
3,23226889,None,0.0052896496,0.006073514
3,121614895,None,0.24064073,0.19865389
3,70333978,None,0.0014859713,0.0014742117
3,87182198,None,0.0032707432,0.0036190916
3,6805700,None,0.0012380377,0.0011792604
3,27938455,None,0.0012413812,0.0014454598
3,23538082,None,0.021603992,0.021197457
3,104315564,None,0.06952692,0.06140689
3,112837029,None,0.011551984,0.009339239
3,89538498,None,0.0042744405,0.0040628766
3,135932494,None,0.017253561,0.017356502
3,40443614,None,0.012016955,0.012403892
1,171119582,None,0.017415872,0.01758703
1,99001493,None,0.0022764888,0.0027333677
1,108591328,None,0.006693758,0.005138341
1,38747432,None,0.00095099176,0.0009623299
1,65945932,None,0.0036988403,0.0039588804
1,175574179,None,0.000540869,0.0005842892
1,35923459,None,0.03777635,0.03245446
1,64207462,None,0.0007822247,0.00090111484
1,199002434,None,0.006928998,0.006933725
1,233865241,None,0.0019262909,0.0020664288
1,48151973,None,0.004289222,0.0046401937
1,176917902,None,0.0010396963,0.0010623422
1,117291929,None,0.037706114,0.029266847
1,68370214,None,0.0018991206,0.0020653473
1,46563542,None,0.015675483,0.014653358
17,39751283,None,0.0199144,0.014839837
17,53185803,None,0.026961885,0.01906782
17,49517166,None,0.0021389988,0.0017302567
17,207840,None,0.016234621,0.01287939
17,71353229,None,0.013816269,0.011012469
17,25434386,None,0.008073011,0.0070461514
17,57390015,None,0.008135583,0.008214237
17,73556883,None,0.022209335,0.019868676
17,74686809,None,0.0097148605,0.008083845
17,17251459,None,0.07958371,0.06339537
17,64438691,None,0.021052357,0.013710585
17,18581224,None,0.007824069,0.0070494916
17,25289714,None,0.018125433,0.013171441
17,55747876,None,0.033188283,0.027895918
1,199720348,None,0.0012283992,0.0013892375
1,80471426,None,0.00046615527,0.00059801695
1,217709584,None,0.01003352,0.010899278
1,5310609,None,0.0015315638,0.0012776672
1,229332439,None,0.0054208804,0.004966848
1,53187767,None,0.061922226,0.05546663
1,227259415,None,0.014635476,0.014389495
1,111611268,None,0.008560273,0.007919926
1,241131302,None,0.00024249374,0.00026467405
1,84004369,None,0.00062056043,0.0006777014
1,247441718,None,0.0017498387,0.0017410881
1,95108332,None,0.001976991,0.0016517808
1,172840866,None,0.0013608995,0.0014457413
1,116823927,None,0.0045465436,0.0044855303
1,170583944,None,0.0038638262,0.0033481568
8,16400030,None,0.0011265397,0.0014322802
8,84183218,None,0.0072242296,0.007187681
8,22704314,None,0.013709476,0.011487339
8,17442736,None,0.022226231,0.020797536
8,106859139,None,0.0021268942,0.0023577497
8,63003315,None,0.0011889674,0.0013723923
8,143802041,None,0.030656625,0.024926772
8,71157861,None,0.08222652,0.067755386
8,55884622,None,0.00031829678,0.0003552738
8,75368856,None,0.0013327561,0.0014649183
8,57546162,None,0.015821546,0.014873798
8,39804214,None,0.058551326,0.04349486
8,81558670,None,0.012755369,0.011810655
8,2067672,None,0.014780032,0.010850588
12,127322828,None,0.0029465253,0.002463061
12,48338746,None,0.007852106,0.0068652895
12,114735748,None,0.0014926966,0.0014973575
12,125569124,None,0.0097508775,0.008631095
12,61865051,None,0.0032953029,0.0036791537
12,114023516,None,0.0025938745,0.002353983
12,120430924,None,0.124440596,0.10272663
12,104980255,None,0.012635415,0.009375528
12,75260280,None,0.0010100944,0.0012128074
12,81738252,None,0.001305373,0.0015680126
12,26178326,None,0.01567268,0.014467034
12,55222672,None,0.0054279626,0.005736104
12,77638056,None,0.0005639268,0.00070555415
12,66227193,None,0.003791416,0.004196971
12,125510864,None,0.07718637,0.06828666
7,99198470,None,0.17574072,0.14857711
7,53261841,None,0.00027801876,0.0003535203
7,9649298,None,0.00046465534,0.0005706384
7,723148,None,0.037666544,0.0238482
7,44112214,None,0.7106553,0.5286268
7,57500521,None,0.0020013666,0.0017605912
7,111263281,None,0.0073620644,0.0066480744
7,71778586,None,0.0024012455,0.002164636
7,56972300,None,0.0006379855,0.00069790636
7,105187039,None,0.22823511,0.18569073
7,7270951,None,0.008560313,0.0075132046
7,84240666,None,0.0013404308,0.0015182493
7,146390437,None,0.000770678,0.00091244635
7,104263039,None,0.0022094902,0.002427883
12,99746566,None,0.0014120652,0.0016766948
12,1182809,None,0.03382198,0.028495165
12,43946026,None,0.017220272,0.013421277
12,10122204,None,0.07736923,0.071455404
12,71410182,None,0.0017772727,0.0018276038
12,9556816,None,0.03338394,0.024747062
12,124617788,None,0.013013041,0.0109263
12,96497564,None,0.0026958033,0.0024041692
12,29797001,None,0.00042204713,0.0005153649
12,77566638,None,0.005960634,0.005731627
12,50436760,None,0.027179291,0.025541432
12,47655720,None,0.016798636,0.017566914
12,66845922,None,0.05801371,0.044935253
12,15501355,None,0.04282063,0.03366114
12,48646416,None,0.014954086,0.015350062
6,57783680,None,0.0016138332,0.0019172217
6,125394000,None,0.0028688319,0.00303694
6,24447743,None,0.1000282,0.08129335
6,5384368,None,0.0025536108,0.0025803752
6,31291489,None,0.00536013,0.005122577
6,63547843,None,0.0003694531,0.0004101039
6,76443493,None,0.017547578,0.017373938
6,65432283,None,0.00011735676,0.00014432672
6,32519650,None,0.11224438,0.10105453
6,32541292,None,0.049717523,0.04606483
6,139806484,None,0.0041173506,0.004936046
6,150735667,None,0.0029343853,0.0030308508
6,168999024,None,0.0035913493,0.0026920545
6,1578770,None,0.006285162,0.005887624
6,76465003,None,0.0040500755,0.0036576078
18,27841429,None,0.0035055182,0.003791973
18,11508639,None,0.015401252,0.017644446
18,72097323,None,0.0006901845,0.00065473124
18,6533752,None,0.0017454595,0.0019335726
18,15171732,None,0.0027614946,0.0029774902
18,76032322,None,0.0010117202,0.0009525601
18,57736702,None,0.03273725,0.028067978
18,62214013,None,0.0027529893,0.002982076
18,12550908,None,0.040383507,0.036277577
18,62599887,None,0.0008864956,0.0010534393
18,20103393,None,0.0040964377,0.0042697038
18,69996169,None,0.001806945,0.0019404441
18,76407111,None,0.0020911081,0.0016922969
18,73634387,None,0.0016951915,0.0017261171
18,50684509,None,0.0004685527,0.00054568297
1,181007973,None,0.034830365,0.025742672
1,40444961,None,0.044029307,0.03833141
1,202886106,None,0.06947161,0.059411526
1,144858183,None,0.028162956,0.023947457
1,188829128,None,0.0006081632,0.00064357184
1,63413845,None,0.00069956714,0.0008544245
1,190610955,None,0.00018614942,0.00023351227
1,180657298,None,0.0073730494,0.007068292
1,78197716,None,0.10440093,0.09010763
1,160400420,None,0.03321215,0.02914743
1,241302558,None,0.00016314922,0.00018847352
1,213087880,None,0.014979486,0.015951784
1,1833890,None,0.0144235315,0.012117373
1,227662496,None,0.0049496014,0.004436679
1,29114847,None,0.11414274,0.099504046
1,14003143,None,0.058712382,0.05082087
1,236909487,None,0.0026854388,0.0029315627
1,154064543,None,0.022448199,0.021129245
1,153422996,None,0.0028510846,0.0031643272
1,120431306,None,0.00495863,0.0048598154
1,7227674,None,0.0035976619,0.0034837553
1,17963514,None,0.027809246,0.02080164
1,231831313,None,0.006394662,0.0052522803
1,190296252,None,0.00030236426,0.00033207927
1,97236651,None,0.10025237,0.09418472
1,173106984,None,0.002284509,0.002529643
1,201643484,None,0.007441868,0.0054657795
1,227574760,None,0.0068458356,0.005976436
1,199071340,None,0.0049205027,0.004181664
6,132352408,None,0.0022806062,0.0026756385
6,11824174,None,0.003024831,0.003163595
6,90773010,None,0.019308912,0.019919269
6,131290567,None,0.048557397,0.041004304
6,141806255,None,0.029403616,0.024149377
6,41836855,None,0.038294446,0.03521137
6,87338737,None,0.00019240574,0.00024319506
6,170608694,None,0.02264494,0.01813362
6,96361165,None,0.00041792606,0.00047487306
6,24143293,None,0.010075642,0.0080733625
6,111011215,None,0.022321107,0.016203487
6,141389645,None,0.0009824797,0.0011062815
6,109554609,None,0.0068866564,0.0069925287
6,131891694,None,0.06861277,0.066384085
6,127225645,None,0.0015156032,0.0018372395
16,29247919,None,0.030692572,0.026471881
16,86070813,None,0.007388249,0.007170385
16,76279128,None,0.00038568216,0.00043477223
16,88766976,None,0.33374053,0.21641438
16,83202809,None,0.0034631635,0.0035044558
16,85447275,None,0.0016288155,0.0013369006
16,17345488,None,0.015911693,0.011926828
16,26958489,None,0.0027576773,0.0028011121
16,5648168,None,0.0009759273,0.0008481111
16,83764893,None,0.0047051534,0.00399437
16,80305409,None,0.0075058336,0.007153453
16,84582965,None,0.19086005,0.121005245
16,11922992,None,0.078253224,0.06794245
16,74330455,None,0.5551495,0.380139
20,29647743,None,0.0011771551,0.0011465062
20,3873320,None,0.12054061,0.08451679
20,33408921,None,0.10340807,0.07526012
20,51183606,None,0.0010597424,0.0012426435
20,2349454,None,0.013910055,0.010472208
20,22742442,None,0.00190473,0.0017162935
20,20125251,None,0.002091532,0.0023222542
20,16646389,None,0.004665442,0.0046885554
20,51165337,None,0.0013959855,0.0015535805
20,18552831,None,0.06469537,0.054766927
20,41715995,None,0.0012212803,0.0012160926
20,11548894,None,0.0013187865,0.0014833813
20,53498952,None,0.0051413523,0.004647326
20,31358356,None,0.03140624,0.03007513
20,58133547,None,0.0045740423,0.0040913597
14,104623688,None,0.0039811977,0.0034173036
14,59603873,None,0.0024216315,0.0025212634
14,33309742,None,0.0022087682,0.0025294565
14,30061025,None,0.0011780452,0.0013103891
14,102192123,None,0.03530326,0.027514052
14,67027143,None,0.0019480851,0.0021855556
14,31327282,None,0.008497665,0.008786606
