chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
14,93472312,0,0.05909721,0.61,0.394762,0.25619000000000003,0.746667,1.30476,0.199048,0.370952,0.222381,1.72,-0.8240000000000002,-0.8170000000000001,-0.66,-1.274,0.008,0.0,0.0,16.96,4.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40384782762223,4.85036,-0.19011516128776304,2.33881,-0.039427333333333335,2.2786,0.4236064219561935,0.9122333333333332,0.08313666666666668,1.5176,0.12695951790383098,3.1495,-0.40384782762223,0.7668,-0.19011516128776304,2.6558,0.999959478906522,10.683,0.2863333333333333,3.5072333333333336,0.004,0.4026,0.0486348,4.6863,0.062364,4.5001,0.023206333333333332,1.0046666666666666,0.289665,0.9923333333333334,0.8776,8.8909,0.170982,13.5705,39.9764,2.2616,-0.457,0.8475,
14,60615625,0,0.18512934,0.42,0.36,0.244762,2.54,0.404286,0.255238,0.332381,0.337143,3.98,1.1,-0.935,0.013,1.295,0.001,0.0,0.013,1.36,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013016473295403902,4.85036,-0.16945386596026302,3.57119,0.09337233333333332,3.577666666666667,0.4738821764027698,3.097833333333334,0.12470666666666665,3.426,0.00286289500005828,2.7401,0.013016473295403902,5.3578,-0.16945386596026302,3.8881,0.7272405412938902,4.7257,0.7413333333333333,10.204066666666668,0.002,0.2943,0.046875,3.8532,0.099652,10.1449,0.021711,0.8964,0.2821753333333334,0.5357000000000001,0.6834000000000001,4.9884,0.21775200000000008,15.1487,16.1987,0.8123,-0.807,0.4552,
14,98843392,0,0.0011036610000000001,0.37,0.275714,0.5,0.310952,0.295714,0.304762,0.333333,0.6704760000000001,3.73,1.76,-0.17600000000000002,0.32299999999999995,0.04700000000000002,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490372685751764,4.85036,-0.16647588241094902,3.75176,-0.18842933333333334,1.5268,0.3852066125708147,0.7457666666666666,0.19434,6.633466666666666,0.0165642551363131,2.8024,0.0490372685751764,5.8992,-0.16647588241094902,4.0687,0.00045135057562196697,2.1193,0.14300000000000002,1.8101333333333327,0.004,0.4026,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.263455,14.654833333333334,0.5997723333333332,5.4935333333333345,0.162,0.8621,0.038108,2.487,71.9114,5.5595,-0.745,0.5035,
14,106090242,0,0.005636657,0.31,0.260952,0.312381,0.270952,0.251429,0.269048,0.298095,0.354762,1.59,1.59,0.19400000000000006,1.195,-0.4320000000000001,0.19800000000000004,0.0030000000000000005,0.0,1.0,2.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05386088320089498,4.85036,-0.18138470325299105,2.84921,0.4463840000000001,6.954633333333334,0.8824474998277009,12.863099999999998,0.1163,2.827833333333333,1.89523703586799e-05,2.2298,-0.05386088320089498,4.4112,-0.18138470325299105,3.1662,2.3246059583960603e-06,0.5774,0.256,3.1636,0.542,5.8828,0.0448725,2.3568,0.078537,7.066199999999999,0.12741666666666668,9.083066666666667,0.5092103333333333,1.927733333333333,0.3433,1.8966,0.05754,3.8927,35.637,1.9584,0.038,3.017,
14,62277337,0,0.008794949,0.41,0.339524,2.20476,0.381429,0.387143,0.33047600000000005,0.4,0.452857,2.28,0.222,-2.092,-0.193,-0.331,0.012000000000000002,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395232758190548,4.85036,-0.220523480850388,0.701762,-0.367758,0.6136333333333334,0.5616005871265571,2.0898666666666665,0.07441333333333335,1.2114,3.25898754941942e-29,1.466,-0.395232758190548,0.8019,-0.220523480850388,1.0187,0.9361363277837941,5.4863,0.08333333333333333,1.0206,0.0030000000000000005,0.3535,0.0477311,4.3934,0.053666,1.8046,0.11119833333333333,7.7167,0.5726576666666667,6.285966666666668,0.6803,4.9467,0.05754,3.8927,58.0567,3.8182,-0.312,1.168,
14,20955228,0,0.041119758,0.68,0.84619,0.506667,0.361905,5.25095,0.856667,0.471429,0.42,1.58,0.4920000000000002,0.195,0.157,0.151,0.17499999999999996,0.036000000000000004,0.05400000000000001,19.4,15.64,17.32,362.0,362.0,1.0,0.61,0.0072000000000000015,0.0,0.0139,1.18,0.013199999999999998,0.0,0.0032999999999999995,0.0,0.0112,0.0,0.007459217434671619,4.9591,0.293403144329079,11.6116,0.125636,3.9035,0.7877024811338199,7.573933333333333,0.13912,3.9325,0.18521432,4.0582,0.007459217434671619,5.276,0.293403144329079,11.928599999999998,0.999904556908364,9.6482,0.3833333333333333,4.589033333333333,0.632,7.6006,0.05884900000000001,7.168499999999999,0.053666,1.8046,0.066205,3.8516,0.6302363333333333,5.221633333333333,0.6258,4.2845,0.104859,6.3927000000000005,40.793,2.3211,0.237,4.6369,
14,88278271,0,0.00987344,0.33,0.23,0.47381,0.241429,0.269048,0.224286,0.274762,0.412857,0.321,0.321,0.405,0.399,0.205,0.212,0.225,0.214,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107822965166936,4.85036,-0.18274775716741887,2.76819,0.4713873333333333,7.207433333333332,0.8106709580485036,8.425866666666666,0.23548000000000002,8.142066666666668,1.7095777214394998e-27,1.6269999999999998,-0.107822965166936,3.7208,-0.18274775716741887,3.0851,0.014507748737042503,3.1241,0.3353333333333333,4.056266666666667,0.4320000000000001,4.3226,0.0431032,1.026,0.061782,4.353,0.039515666666666664,2.3747000000000003,0.621125,4.6687,0.193,1.0259,0.038108,2.487,86.6699,8.7965,0.08600000000000001,3.4458,
14,95896304,0,0.05051666,0.47,0.384286,0.363333,2.94,0.51,0.305238,0.479048,0.37381,1.38,0.218,0.321,0.081,0.001,0.16699999999999995,0.013,0.0,3.48,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169165109315686,4.85036,-0.19075804325382686,2.30205,0.4138386666666667,6.673233333333332,0.8534990117697429,10.796633333333332,0.10182999999999999,2.1644,0.188077215,4.4017,-0.169165109315686,3.0162,-0.19075804325382686,2.619,0.9981716400700992,7.1164,0.3680000000000001,4.418166666666667,0.623,7.407799999999999,0.0484443,4.6332,0.090897,8.6724,0.021173333333333332,0.6817000000000001,0.4418046666666666,1.919333333333333,0.6393,4.4401,0.11594000000000006,7.365100000000001,40.2965,2.2848,0.426,5.898799999999999,
14,76771811,0,0.013713976000000001,0.44,0.289524,0.965238,0.317143,0.34428600000000004,0.291429,0.331905,0.396667,3.51,-1.71,-0.339,-0.305,0.004,0.08,0.066,0.373,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619080128017934,4.85036,-0.162557593509278,3.98701,-0.2265543333333333,1.1838333333333333,0.6640222911590188,3.6525666666666665,0.18579,6.216633333333332,8.929047634040237e-63,0.3298,0.0619080128017934,6.097,-0.162557593509278,4.3039999999999985,0.264829989679732,4.1226,0.17733333333333334,2.2447,0.08800000000000001,1.5192000000000003,0.137429,12.3852,0.061782,4.353,0.040071666666666665,2.191733333333333,0.4412553333333333,1.1577333333333335,0.7348,5.7206,0.08366599999999998,5.9270000000000005,84.0969,8.03,-0.248,1.3656,
14,57152631,0,0.0017422770000000002,0.35,0.16380999999999998,0.309524,0.17619,0.17381,0.162381,0.198095,0.313333,0.235,0.235,0.313,0.308,-0.653,0.17,0.16699999999999995,0.005,2.0,4.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254375910972782,4.85036,-0.201713754348918,1.6896400000000005,0.3766736666666667,6.400266666666668,0.8022557640800584,7.903233333333333,0.16957999999999998,5.485499999999999,0.0028628949999999994,2.7179,-0.254375910972782,2.1265,-0.201713754348918,2.0066,0.00029541021645864703,1.953,0.02033333333333333,0.1639,0.44799999999999995,4.518,0.0448725,2.3568,0.061782,4.353,0.014810333333333332,0.3573666666666667,0.5128933333333333,1.7507666666666666,0.4781,2.869,0.038108,2.487,71.6139,5.5137,-0.055,2.305,
1,106048784,0,0.006825099,0.29,0.3,0.452857,0.329524,0.286667,0.309048,0.342381,0.745238,0.158,0.158,-1.155,-1.131,-1.6740000000000002,0.009000000000000001,0.009000000000000001,0.0,3.0,2.64,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.690359336519534,0.069948,-0.261476474052039,0.08424939999999999,0.16687433333333335,4.314,0.3997329085192125,2.3026000000000004,0.040306666666666664,0.12266666666666665,2.519351866158129e-30,1.4028,-0.690359336519534,0.3869,-0.261476474052039,0.4012,2.6087251038231803e-06,0.6027,0.2853333333333334,3.4959,0.005,0.4462,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.06952333333333333,4.181533333333333,0.30723266666666665,0.5008666666666667,0.138,0.7353,0.038108,2.487,28.5171,1.5028,-0.8009999999999998,0.4598,
1,163778600,0,0.004413366,0.29,0.278095,0.5242859999999999,0.337619,0.342381,0.288095,0.33381,0.610952,3.72,0.163,-1.839,-0.243,-0.043,0.006999999999999999,0.0,0.001,4.76,2.52,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185256317484048,2.52627,-0.187928507674618,2.46466,0.095023,3.607666666666667,0.6594954793555323,3.5263000000000004,0.12471666666666666,3.2185,3.07714331810152e-30,1.4043,-0.185256317484048,2.8432,-0.187928507674618,2.7816,1.7154945981505e-06,0.4453,0.14300000000000002,1.8102333333333327,0.01,0.6259,0.042963,0.8145000000000001,0.053666,1.8046,0.09230266666666666,6.013233333333332,0.4542953333333333,1.3131,0.3764,2.114,0.038108,2.487,10.6061,0.5317,-0.725,0.5201,
1,32125943,0,0.30170974,0.44,0.322381,0.541905,0.621429,0.544762,0.261429,0.384286,0.30761900000000003,4.46,0.453,-0.119,-0.094,-0.024000000000000004,0.103,0.073,0.03,2.84,3.0,3.0,0.0,0.0,0.0,1.63,0.0629,2.45,0.0098,0.0,0.0061,0.0,0.0204,0.0,0.0227,0.0,0.235850213858712,8.47005,0.169056206983389,10.6706,0.4794696666666667,7.2622,0.8376166992997272,9.7776,0.36180666666666667,9.524166666666666,0.492100607203058,6.1937,0.235850213858712,8.787,0.169056206983389,10.9876,0.998362540583265,7.1647,0.7153333333333333,9.636966666666666,0.079,1.4595,0.06387430000000001,7.8219,0.080841,7.237999999999999,0.03302533333333333,1.7923,0.43714,2.9645333333333332,0.7608,6.1479,0.08366599999999998,5.9270000000000005,96.11740000000002,14.153600000000004,-0.654,0.5854,
1,195461333,0,0.0034562126,0.27,0.261429,0.321905,0.271905,0.26,0.247143,0.306667,0.423333,0.14,0.14,0.185,0.182,0.19600000000000006,0.058,0.058,0.07400000000000001,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32879349718386,1.00499,-0.22162608885447307,0.6556810000000001,-0.04236733333333333,2.2459,0.40778268092133546,0.8761,0.07382000000000001,0.9817,1.2263002044094299e-30,1.2775,-0.32879349718386,1.3219999999999998,-0.22162608885447307,0.9726,1.11419246488136e-06,0.1599,0.34299999999999997,4.141100000000002,0.053,1.258,0.0436289,1.3775000000000002,0.061782,4.353,0.07749066666666668,4.8934000000000015,0.640479,5.619933333333332,0.159,0.8462999999999999,0.038108,2.487,64.051,4.4879,-0.966,0.3064,
1,68887645,0,0.009609969,0.28,0.194286,0.412857,0.195714,0.182381,0.194762,0.22285700000000008,0.366667,0.831,0.831,-0.965,-0.185,-0.406,0.006999999999999999,0.0,0.0,2.0,2.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4603141055856579,0.31465,-0.234099269146224,0.31071,-0.27356833333333336,1.0175666666666665,0.30772761967780304,0.4238333333333333,0.057970000000000015,0.5600999999999999,1.237360592445e-18,1.9527,-0.4603141055856579,0.6316,-0.234099269146224,0.6277,1.8218837183185296e-06,0.4944,0.20233333333333334,2.5437666666666665,0.0,0.122,0.0443366,1.8329,0.061782,4.353,0.07479400000000001,4.5925,0.40687466666666666,1.2508333333333337,0.22230000000000005,1.185,0.038108,2.487,18.7281,0.9454,-0.4270000000000001,0.9023,
1,234059121,0,0.004047064600000001,0.33,0.253333,0.30619,0.269048,0.250952,0.260952,0.278571,0.43619,0.0,0.0,0.136,0.138,0.18100000000000002,0.343,0.341,0.397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672417381536714,3.9167,-0.178196253423061,3.0403800000000003,0.7883723333333333,9.3982,0.9167382426738572,15.523033333333332,0.2510733333333333,8.5749,0.0028628949999999994,2.7179,-0.0672417381536714,4.2337,-0.178196253423061,3.3573,0.0044091088395426786,2.7824000000000004,0.10633333333333334,1.3335333333333337,0.127,1.758,0.0448725,2.3568,0.061782,4.353,0.030204666666666668,1.5842333333333334,0.5381443333333333,2.5018666666666665,0.3960000000000001,2.2485,0.039302,2.8674,91.0646,10.5337,-0.682,0.5584,
1,46366760,0,0.028394237000000003,0.31,0.285714,0.345714,0.528571,0.295714,0.337143,0.345238,0.8552379999999999,0.0,0.0,0.139,0.141,0.21600000000000005,0.073,0.07400000000000001,0.112,3.0,1.6000000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.331372976414268,0.9798969999999999,-0.215922165101754,0.923565,-0.03743166666666666,2.3057,0.25022178850673954,0.17946666666666666,0.08026333333333333,1.2534666666666665,0.4013429420833259,5.6642,-0.331372976414268,1.2969,-0.215922165101754,1.2405,0.0704003439606179,3.5744,0.6083333333333334,7.734066666666667,0.081,1.473,0.0448725,2.3568,0.078537,7.066199999999999,0.02420866666666667,0.9726666666666668,0.417937,1.0014666666666667,0.1273,0.6801,0.08366599999999998,5.9270000000000005,19.9392,1.0106,0.35600000000000004,5.436899999999999,
1,191406367,0,0.00097087567,0.27,0.257143,0.31666700000000003,0.279524,0.278095,0.259524,0.308095,0.75,0.0,0.0,0.064,0.064,0.187,0.301,0.302,0.126,2.0,3.0,1.4799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178617727739716,2.59715,-0.18789330845348887,2.4667,-0.2593636666666667,0.8771999999999999,0.4344775101233869,1.0507666666666668,0.16934000000000002,5.473299999999999,4.5346910314012796e-33,1.0936,-0.178617727739716,2.9141,-0.18789330845348887,2.7837,4.65340487637856e-06,0.6776,0.043,0.4638333333333333,0.069,1.3886,0.047301100000000006,4.0874,0.061782,4.353,0.06699266666666666,3.8873,0.6058133333333333,4.158933333333333,0.2263000000000001,1.2063,0.038108,2.487,80.3607,7.1134999999999975,-0.955,0.3183,
1,168357759,0,0.016915279,0.63,0.36,0.7523810000000001,0.299048,1.24095,0.279524,0.355714,0.352381,2.41,-2.36,-1.08,-1.047,0.205,0.001,0.0,0.0,13.28,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.354842320525734,0.7524130000000001,-0.19753172647721887,1.92089,-0.3277113333333333,0.5967666666666667,0.4917925087162294,5.841466666666666,0.08148666666666668,1.3160666666666667,0.18521432,4.0582,-0.354842320525734,1.0694,-0.19753172647721887,2.2378,0.0179141902820238,3.210700000000001,0.04733333333333333,0.5226999999999999,0.005,0.4462,0.0612489,7.492000000000001,0.087774,7.7973,0.06927633333333334,4.201866666666667,0.3795460000000001,1.2806666666666666,0.8168000000000001,7.2557,0.104859,6.3927000000000005,26.89,1.405,0.18100000000000002,4.2412,
1,183584067,0,0.13885693,0.41,0.383333,0.492857,0.375238,0.504286,0.350952,0.423333,0.4271430000000001,0.0,0.0,,,,,,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318854185328267,1.14269,-0.210554613530893,1.20638,0.140155,4.048133333333333,0.4031563194210923,0.7917,0.05085,0.25520000000000004,0.18521432,4.0582,-0.318854185328267,1.4599,-0.210554613530893,1.5236,0.9995800565964008,7.8685,0.5426666666666667,6.665566666666668,0.0030000000000000005,0.3535,0.0455939,2.9197,0.053666,1.8046,0.069248,4.0995,0.4728236666666667,1.5727666666666664,0.4138,2.3759,0.039302,2.8674,14.1547,0.7075999999999999,0.51,6.4543,
1,163867628,0,0.0037688983000000002,0.24,0.31381,0.411905,0.290952,0.521429,0.271429,0.376667,0.6,0.5589999999999999,-0.674,-0.36700000000000016,-0.35100000000000003,-0.725,0.0030000000000000005,0.001,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477205719189885,0.286721,-0.2415620235469589,0.220932,-0.27703866666666666,0.754,0.35501153854271666,0.5719666666666666,0.13960999999999998,3.9571,8.870916061629106e-45,0.5508,-0.477205719189885,0.6037,-0.2415620235469589,0.5379,0.0670651416471579,3.5467,0.11533333333333333,1.4461000000000002,0.009000000000000001,0.5914,0.0436289,1.3775000000000002,0.061782,4.353,0.12197266666666667,8.624033333333333,0.5167799999999999,1.8461666666666667,0.5333,3.3464000000000005,0.038108,2.487,4.44803,0.2424000000000001,0.008,2.7678,
1,66562191,0,0.0059667677,0.24,0.242857,0.308571,0.235238,0.24381,0.223333,0.259524,0.277619,0.225,0.225,-0.868,-0.843,-3.4180000000000006,0.005,0.0030000000000000005,0.0,0.0,1.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6778690944895022,0.0774838,-0.215813568927008,0.928944,-0.01576266666666666,2.6287,0.3733190453373464,2.3374,0.05389666666666667,0.33946666666666664,0.106621617180446,3.1007,-0.6778690944895022,0.3945,-0.215813568927008,1.2459,0.0013693734603388,2.3821,0.157,1.9882333333333333,0.0030000000000000005,0.3535,0.0443625,1.844,0.061782,4.353,0.025898333333333332,1.157433333333333,0.4455873333333333,1.2447666666666668,0.2736,1.4727,0.329534,18.2486,24.1047,1.2426,-0.12,1.9161,
1,240304644,0,0.0042763622,0.23,0.242857,0.431429,0.29285700000000003,0.27,0.232857,0.278571,0.417143,1.68,0.722,0.155,0.27,-0.7600000000000001,0.15,0.022000000000000002,0.0,1.28,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15813611739721398,2.82024,-0.198744943696244,1.85356,0.17618133333333333,4.3974,0.7193457041578406,4.9265,0.10992333333333333,2.5467,0.147793980297766,3.1995,-0.15813611739721398,3.1372,-0.198744943696244,2.1705,0.00260097801941666,2.6071,0.05433333333333334,0.6189,0.07400000000000001,1.4248,0.046323,3.4438,0.053666,1.8046,0.027428666666666667,1.3236666666666663,0.410809,1.0760333333333334,0.05129999999999999,0.2692,0.039302,2.8674,22.1985,1.1349,0.078,3.3727,
1,144834601,0,0.057554044000000006,0.31,0.250952,0.308571,0.25047600000000003,0.258095,0.25190500000000005,0.29857100000000003,0.305238,0.113,-0.226,-1.101,-1.114,-1.088,0.011000000000000001,0.011000000000000001,0.005,5.16,7.080000000000001,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.662371424982535,0.0881732,-0.2373162533096461,0.266644,-0.6087256666666666,0.1322,0.314837900230609,0.3547333333333333,0.037426666666666664,0.05783333333333333,5.3768210865523495e-37,0.7231,-0.662371424982535,0.4051,-0.2373162533096461,0.5836,0.9998301908751048,9.1743,0.8590000000000001,13.953433333333335,0.008,0.5574,0.0436289,1.3775000000000002,0.16322,15.0817,0.02132833333333333,0.6849666666666666,0.4352836666666667,0.9726333333333332,0.1515,0.8069000000000001,0.17946800000000004,14.2742,24.2657,1.2519,-0.006000000000000001,2.6578,
3,103651132,0,0.0040916298,0.34,0.252381,0.33047600000000005,0.294286,0.244286,0.257143,0.295714,0.68381,0.0,0.0,0.121,0.119,-1.3330000000000002,0.229,0.225,0.09000000000000001,2.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.280778582891143,1.5381200000000002,-0.2049347225587589,1.51278,0.30720633333333336,5.634533333333334,0.8810461682098879,12.801333333333332,0.14030666666666666,3.989933333333333,4.5346910314012796e-33,1.0936,-0.280778582891143,1.8551,-0.2049347225587589,1.8297,4.67246899014991e-06,0.6831999999999999,0.04066666666666666,0.43196666666666667,0.08800000000000001,1.5192000000000003,0.047301100000000006,4.0874,0.061782,4.353,0.06758099999999999,3.9317,0.4582973333333333,1.2023,0.1389,0.7399,0.038108,2.487,69.0255,5.1347,-0.967,0.3054,
3,9328448,0,0.037041854,0.28,0.265714,0.424762,0.27381,0.277619,0.269048,0.314286,0.381905,0.158,-0.317,-2.571,-2.564,-2.676,0.001,0.001,0.0,1.0,1.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00964736328154,0.00475627,-0.315381264254259,0.00295652,-0.675771,0.10413333333333334,0.4011237526145637,0.9649,0.031336666666666665,0.02926666666666667,0.147793980297766,3.1995,-1.00964736328154,0.3217,-0.315381264254259,0.3199,0.425479696566865,4.3673,0.04133333333333333,0.441,0.009000000000000001,0.5914,0.046875,3.8532,0.053666,1.8046,0.019816999999999998,0.5768666666666666,0.32676666666666665,0.5056666666666666,0.426,2.4647,0.08366599999999998,5.9270000000000005,31.9071,1.7138,-0.8770000000000001,0.4025,
3,197118424,0,0.03862021,0.42,0.311429,0.38,0.329048,0.334762,0.304286,0.333333,0.33381,0.0,0.0,-1.958,-1.914,-0.102,0.001,0.001,0.0,3.0,2.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8179678603482909,0.0246713,-0.280785898997005,0.026908,-0.5144796666666666,0.25366666666666665,0.2640902313051959,0.2806666666666667,0.03835666666666667,0.08113333333333334,4.5346910314012796e-33,1.0936,-0.8179678603482909,0.3416,-0.280785898997005,0.34389999999999993,0.835541081152151,5.1208,0.13333333333333333,1.6871,0.038,1.1089,0.0424262,0.7954,0.053666,1.8046,0.060039333333333327,3.4532000000000003,0.2610730000000001,0.4101666666666666,0.4556,2.6898,0.038108,2.487,18.8741,0.9532000000000002,-0.319,1.1488,
3,146067445,0,0.018191922,0.33,0.251429,0.41619,0.255714,0.277619,0.229048,0.268571,0.405714,0.36000000000000004,-0.7200000000000001,-1.492,-1.078,-0.8340000000000001,0.005,0.001,0.001,2.0,2.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.683228056156579,0.0741591,-0.26591022486905896,0.0659107,-0.5073880000000001,0.2337,0.5544965817619851,2.4965,0.0357,0.048133333333333334,1.40885605611847e-45,0.5355,-0.683228056156579,0.3911,-0.26591022486905896,0.3829,2.81909074069964e-06,0.6168,0.463,5.5483,0.0030000000000000005,0.3535,0.0443366,1.8329,0.053666,1.8046,0.060045333333333326,3.449533333333333,0.348073,0.5493333333333333,0.3467,1.9184,0.038108,2.487,10.9914,0.5505,-0.89,0.3917,
3,192150409,0,0.0010225952000000001,0.29,0.32619000000000004,0.740476,0.30761900000000003,0.26523800000000003,0.318571,0.376667,0.516667,2.27,-1.07,0.467,-0.273,-0.107,0.006000000000000001,0.0,0.0,3.0,1.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15511195652887,2.85384,-0.199492274805375,1.81219,-0.014337666666666669,2.4686666666666666,0.5144609789380458,1.6500666666666668,0.09151000000000002,1.7261,0.260237396784687,4.7057,-0.15511195652887,3.1708,-0.199492274805375,2.1291,1.4055458448418798e-05,1.1277,0.078,0.9467666666666666,0.379,3.7399,0.0448725,2.3568,0.053666,1.8046,0.03197133333333333,1.7262666666666668,0.6704986666666667,7.215766666666667,0.3066,1.6671000000000002,0.038108,2.487,62.7592,4.3346,-0.13,1.8638,
3,63269389,0,0.017918084,0.28,0.258095,0.501429,0.26619,0.25190500000000005,0.26381,0.286667,0.432857,0.195,-0.39,-2.615,-2.607,-1.341,0.006999999999999999,0.0030000000000000005,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9631392176609608,0.00695507,-0.299907530344116,0.00779885,-0.4078946666666667,0.4785333333333333,0.2120562334705576,0.1135,0.02580666666666667,0.0191,0.0028628949999999994,2.7179,-0.9631392176609608,0.3239,-0.299907530344116,0.3248,0.00132797913958859,2.3748,0.03866666666666666,0.4063666666666667,0.0030000000000000005,0.3535,0.0448725,2.3568,0.061782,4.353,0.022088999999999998,0.9966333333333336,0.4503486666666667,2.4502333333333333,0.4373,2.5492,0.038108,2.487,38.5225,2.1576,-0.932,0.3465,
3,137999086,0,0.16164704,0.36,0.318571,0.299048,0.7928569999999999,0.323333,0.278095,0.355714,0.36619,0.6920000000000001,-1.38,-0.3499999999999999,-0.985,-0.305,0.006999999999999999,0.002,0.051,3.0,1.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.493461395487125,0.261945,-0.24434390169238396,0.195646,-0.5140210000000001,0.2726666666666667,0.4267991808775172,0.9821,0.05397333333333334,0.3207333333333333,0.0847531809578483,3.0278000000000005,-0.493461395487125,0.5789,-0.24434390169238396,0.5126,0.8390709417078309,5.1288,0.747,10.307233333333333,0.001,0.2179,0.046875,3.8532,0.088604,8.6508,0.018928,0.5181666666666667,0.5611860000000001,2.9252333333333334,0.2404000000000001,1.2847,0.11594000000000006,7.365100000000001,5.87384,0.3077,0.54,6.6536,
